no,nama,kalimat,tema_postingan,ponpes,sentiment_class,sentiment_score,aspek_manual
17,Asharan Arif,"Masya Allah luar biasa ustad, semoga berkah aamiin......","Peluang Beasiswa ke Tunisia bagi Santri Al-Ikhlash Lampoko, Sulawesi Barat",PPM AL-Ikhlash Lampoko,Positive,24.0,Motivasi/Spiritual
18,Paud Tigaserangkai,Semangat & sukses nak arya. Aamiin,Ananda Raydarya Shabrafif akan melaksanakan Tasmi' Al-Qur'an pada pukul 08.00 WITA di Pondok Pesantren Modern Al-Ikhlash.,PPM AL-Ikhlash Lampoko,Positive,18.0,Lingkungan
19,Yanti Fatma,Selamat nak...semoga amanah...🥰,"Alhamdulillah, Selamat kepada Lubnah Maysuri Asrafat! sebagai Ketua OSPI Putri Periode 2025/2026!",PPM AL-Ikhlash Lampoko,Positive,21.0,Umum
20,Nurjati Husain Jati,Alhamdulillah selamat bertugas nak,"Alhamdulillah, Selamat kepada Lubnah Maysuri Asrafat! sebagai Ketua OSPI Putri Periode 2025/2026!",PPM AL-Ikhlash Lampoko,Positive,21.0,Umum
21,Jalaluddin Hamid,Mantap terpilih secara pemilu jg 😁😁,"Alhamdulillah, Selamat kepada Lubnah Maysuri Asrafat! sebagai Ketua OSPI Putri Periode 2025/2026!",PPM AL-Ikhlash Lampoko,Positive,17.0,Umum
22,Muhammad Syibli,Selamat nak lubnah maysuri saya doakan untuk selalu panjang umur,"Alhamdulillah, Selamat kepada Lubnah Maysuri Asrafat! sebagai Ketua OSPI Putri Periode 2025/2026!",PPM AL-Ikhlash Lampoko,Positive,34.0,Umum
23,Yanti Fatma,Selamat Nak Muslim terpilih jadi Ketua OSPI Tahun 2025🤝👍🏻 Rangkul semua teman-temanTa/saudaraTa nak biar mereka Bangga jadi bagian dari Alumni Pondok Pesantren Modern Al-Ikhlash 👍🏻💪🏻,"Alhamdulillah, Selamat kepada Muslim Santri Kelas XI Merdeka 3 sebagai Ketua OSPI Putra Periode 2025/2026!",PPM AL-Ikhlash Lampoko,Positive,51.0,Kualitas Guru
24,Muhammad Syibli,Selamat ya atas nama muslim ketua ospi putra,"Alhamdulillah, Selamat kepada Muslim Santri Kelas XI Merdeka 3 sebagai Ketua OSPI Putra Periode 2025/2026!",PPM AL-Ikhlash Lampoko,Positive,28.0,Kualitas Guru
25,Muhammad Syibli,Saya bangga sekali dengan teman di pondok pesantren modern al ikhlas ❤️❤️❤️,"Alhamdulillah, Selamat kepada Muslim Santri Kelas XI Merdeka 3 sebagai Ketua OSPI Putra Periode 2025/2026!",PPM AL-Ikhlash Lampoko,Positive,30.0,Kualitas Guru
26,Wahdi Windi,"Selamat Nak Muslim terpilih jadi Ketua OSPI Tahun 2025🤝👍🏻_x000D_
Rangkul semua teman-temanTa/saudaraTa nak biar mereka Bangga jadi bagian dari Alumni  Pondok Pesantren Modern Al-Ikhlash 👍🏻💪🏻","Alhamdulillah, Selamat kepada Muslim Santri Kelas XI Merdeka 3 sebagai Ketua OSPI Putra Periode 2025/2026!",PPM AL-Ikhlash Lampoko,Positive,51.0,Kualitas Guru
27,Nur Aliyah,Selamat nak muslim..semoga berkah ..amanah dalam menjalankan tugas..🙏,"Alhamdulillah, Selamat kepada Muslim Santri Kelas XI Merdeka 3 sebagai Ketua OSPI Putra Periode 2025/2026!",PPM AL-Ikhlash Lampoko,Positive,35.0,Kualitas Guru
28,Muhammad Syibli,Assalamualaikum warahmatullahi wabarakatu Untuk persembahan dari pondok pesantren modern al ikhlas saya doakan untuk kalian menjadi orang yang baik dan sukses,[PEMILIHAN KETUA OSPI PUTRI],PPM AL-Ikhlash Lampoko,Positive,35.0,Pembinaan Karakter
29,اسلم مردىن,Sukses selalu dik,[PEMILIHAN KETUA OSPI PUTRI],PPM AL-Ikhlash Lampoko,Positive,5.0,Sosial
30,Rahmawaty Mansyur,Seht sllu ank santri bersma pembina,[PEMILIHAN KETUA OSPI PUTRI],PPM AL-Ikhlash Lampoko,Positive,2.0,Sosial
31,Nengsih Ar,"MasyaAllah, smoga dimudahkan & dilancarkan nak🤲🏻🤗",Ananda RAfli Hardiansyah akan melaksanakan Tasmi' Al-Qur'an pada pukul 16.00 WITA di Pondok Pesantren Modern Al-Ikhlash.,PPM AL-Ikhlash Lampoko,Positive,19.0,Lingkungan
32,Nurafni Alimuchtar,MaasyaAllah tabarakallah .....semoga Istiqomah nak 🤲🤲🤲🤗🤗🤗,Ananda Farham akan melaksanakan Tasmi' Al-Qur'an pada pukul 16.00 WITA di Pondok Pesantren Modern Al-Ikhlash.,PPM AL-Ikhlash Lampoko,Positive,9.0,Lingkungan
33,Nur Azizah,"masyaAllah nanda Farhan,semoga ttp istiqomah  dan tembus 30 jus 🤲🏻🤲🏻",Ananda Farham akan melaksanakan Tasmi' Al-Qur'an pada pukul 16.00 WITA di Pondok Pesantren Modern Al-Ikhlash.,PPM AL-Ikhlash Lampoko,Positive,12.0,Lingkungan
34,Yanhe Betet,"Masya Allah.. _x000D_
Syukron ustadz🥺🥺_x000D_
Jdi nangis liat video ini🥲🥲_x000D_
Sehat2q semua anak2 soleh dan soleha😇😇",Selamat Hari Ibu!,PPM AL-Ikhlash Lampoko,Positive,27.0,Umum
35,Madinamadiara,"Masya Allah sehat2 semua Nak_x000D_
Alhamdulillah",Selamat Hari Ibu!,PPM AL-Ikhlash Lampoko,Positive,20.0,Umum
36,Masna Wati,"MasyaAllah terimakasih ustadz , sehat selalu bersama santri dan santriwati nya 🤲🏻🥰",Selamat Hari Ibu!,PPM AL-Ikhlash Lampoko,Positive,21.0,Akademik
37,Nursiah Asrar,"Masya Allah ada Amma yoyo SMG sehat""sll",Selamat Hari Ibu!,PPM AL-Ikhlash Lampoko,Positive,15.0,Umum
38,Rahmawaty Mansyur,Slmt berlibur nk. Smoga sht kembli nnti ke pondok.,SANTRI PPM AL-IKHLASH TERIMA RAPOR DAN KEMBALI KE RUMAH,PPM AL-Ikhlash Lampoko,Positive,8.0,Pembinaan Karakter
39,Muhammad Syibli,Selamat berlibur nk semoga sht selalu ki kembali ke pondok pesantren modern al ikhlas,,PPM AL-Ikhlash Lampoko,Positive,16.0,Pembinaan Karakter
40,Yasin,Semoga sukses semuax yyasanx tambah maju AamiinYRA,PEMILIHAN DUTA BAHASA DAN PENUTUPAN FESTIVAL MAHLUWA 2024/2025,PPM AL-Ikhlash Lampoko,Positive,15.0,Pembinaan Karakter
41,Paud Tigaserangkai,"Terima kasih ustaz & ustazah ppm Al-Ikhlas Lampoko, telah memberi ilmu kpd anak2 kami, teruslah bergerak maju mempersiapkan putra & putri km yg beriman, berakhlak mulia . Aamiin",Dokumentasi Lomba Drama!,PPM AL-Ikhlash Lampoko,Positive,40.0,Akademik
42,Nur Aliyah,Sehat n sukses semuanya anak soleh,"Dokumentasi Lomba Volleyball Putra, ",PPM AL-Ikhlash Lampoko,Positive,14.0,Pembinaan Karakter
43,Rahmawaty Mansyur,Alhamdulillah semoga pembina pembina serta ank ank santrinya sehat sllu. Sy orang tua santri,"Rapat Evaluasi Bulanan,",PPM AL-Ikhlash Lampoko,Positive,22.0,Umum
44,Faky Elfata,بالتوفيق والنجاح.🤲😇😇,PONDOK PESANTREN MODERN AL-IKHLASH LAMPOKO LEPAS SANTRI ALUMNI 2024 YANG LULUS KE AL-AZHAR MESIR,PPM AL-Ikhlash Lampoko,Positive,10.0,Akademik
45,Karmila Fahisillah,"Masya Allah... selamat buat ananda Fatur dan Reza, semoga sukses selalu🙏🙏🤲🤲",PONDOK PESANTREN MODERN AL-IKHLASH LAMPOKO LEPAS SANTRI ALUMNI 2024 YANG LULUS KE AL-AZHAR MESIR,PPM AL-Ikhlash Lampoko,Positive,25.0,Akademik
46,Rahmawaty Mansyur,Masya allah. Semoga yg lainnya bsa,PONDOK PESANTREN MODERN AL-IKHLASH LAMPOKO LEPAS SANTRI ALUMNI 2024 YANG LULUS KE AL-AZHAR MESIR,PPM AL-Ikhlash Lampoko,Positive,20.0,Akademik
47,Nur Hayati Hasil,"Selamat hari guru untuk seluruh guru, guruku, gurumu, guru kita semua. Berkat bimbingan mereka hari ini kami berkesempatan membersamai ustads dan ustadzah untuk mendampingi santri/santriwati di Pondok Pesantren Modern Al-Ikhlash, semoga bernilai ibadah disisi Allah swt. serta senantiasa melimpahkan Rahmat dan hidayahnya untuk kita semua 🤲🤲🤲",SANTRI PPM AL-IKHLASH GELAR UPACARA PERINGATAN HARI GURU NASIONAL 2024,PPM AL-Ikhlash Lampoko,Positive,62.0,Akademik
48,Paud Tigaserangkai,"Terima kasih guru - guru hebat PPM Al-ikhlas Lampoko, Jasamu tiada tara. Semoga sehat selalu,panjang umur, dan penuh keberhan .Aamiin",SELAMAT HARI GURU NASIONAL TAHUN 2024.,PPM AL-Ikhlash Lampoko,Positive,51.0,Akademik
49,Arifin Nurdin,Selamat dan sukses ya,Dzaka Al-Karim Dhiaulhaq kembali berhasil merebut medali emas di kelas U-52 putra pada turnamen Taekwondo Kemenpora Cup Palu 2024.,PPM AL-Ikhlash Lampoko,Positive,22.0,Fasilitas
50,Sudirman Man'd Art Samual,Terima kasih atas support dan doa para ustadz di pondok 🙏,Dzaka Al-Karim Dhiaulhaq kembali berhasil merebut medali emas di kelas U-52 putra pada turnamen Taekwondo Kemenpora Cup Palu 2024.,PPM AL-Ikhlash Lampoko,Positive,40.0,Fasilitas
51,Ridho TO Penamula,"Alhamdulillah, Luar Biasa NANDA 🔥🔥💪💪",Dzaka Al-Karim Dhiaulhaq kembali berhasil merebut medali emas di kelas U-52 putra pada turnamen Taekwondo Kemenpora Cup Palu 2024.,PPM AL-Ikhlash Lampoko,Positive,25.0,Fasilitas
52,Bahar Lallo,Anak nya kak Ridwan Samual ini ee? Saluut nak... Semoga semakin sukses kedepannya 👏👏👏,Dzaka Al-Karim Dhiaulhaq kembali berhasil merebut medali emas di kelas U-52 putra pada turnamen Taekwondo Kemenpora Cup Palu 2024.,PPM AL-Ikhlash Lampoko,Positive,23.0,Fasilitas
53,Paud Tigaserangkai,"MasyaAllah, selamat yach nak semoga lebih baik kedepannya 😊👍",Dzaka Al-Karim Dhiaulhaq kembali berhasil merebut medali emas di kelas U-52 putra pada turnamen Taekwondo Kemenpora Cup Palu 2024.,PPM AL-Ikhlash Lampoko,Positive,24.0,Fasilitas
54,Syafira,Selamat nak & semangat💪💪💪,Dzaka Al-Karim Dhiaulhaq kembali berhasil merebut medali emas di kelas U-52 putra pada turnamen Taekwondo Kemenpora Cup Palu 2024.,PPM AL-Ikhlash Lampoko,Positive,24.0,Fasilitas
55,Parran Surakan,Beda rangking beda kelas...,PELANTIKAN BANTARA JENDERAL SUDIRMAN,PPM AL-Ikhlash Lampoko,Positive,10.0,Kegiatan Pondok
56,Ramlah Bahri,"Syukur Alhamdulillah, semangat terus.",Ainun Aulia Zulkifli mendapatkan Gelar Best Intelegensia Duta Pelajar Sulawesi Barat Tahun 2024,PPM AL-Ikhlash Lampoko,Positive,25.0,Umum
57,Nursiah Dahlan,"Alhamdulillah, slamat Ats prestasix dn sukses slalu",Muh. Akhsay Saputra atas prestasinya meraih Juara 1 dan terpilih menjadi Duta Pelajar Sulawesi Barat Tahun 2024.,PPM AL-Ikhlash Lampoko,Positive,23.0,Pembinaan Karakter
58,Lisa Ummi Khalis,Selamat Nanda Akhsay. Selamat juga buat PPM Al-Ikhlas Lampoko,,PPM AL-Ikhlash Lampoko,Positive,15.0,Pembinaan Karakter
59,Paud Tigaserangkai,"MasyaAllah, selamat ya nak",,PPM AL-Ikhlash Lampoko,Positive,5.0,Pembinaan Karakter
60,Nurdaris Prawira Negara,Masya Allah..sukses sllu anak2 sholeh dan sholeha...,Momen Pemberian Hadiah Kepada Santri PPM AL-IKHLASH lampoko yang juara di festival anak sholeh-sholehah tingkat SMP/MTS SE-Polewali Mandar di UPTD SMAN 1 WONOMULYO.,PPM AL-Ikhlash Lampoko,Positive,26.0,Pembinaan Karakter
61,Endy Park Sang Hyun,"Masya Allah..._x000D_
Titip Salam Buat Ustadz Said..._x000D_
Semoga Sehat selalu 🤲 Aamiin",[PENUTUPAN KEJUARAAN PENCAK SILAT ANTAR SANTRI DI PPM AL-IKHLASH],PPM AL-Ikhlash Lampoko,Positive,19.0,Pembinaan Karakter
62,Ramlah Bahri,Luar biasa 👍💪,[PENUTUPAN KEJUARAAN PENCAK SILAT ANTAR SANTRI DI PPM AL-IKHLASH],PPM AL-Ikhlash Lampoko,Positive,8.0,Motivasi/Spiritual
63,Yanhe Betet,Masya Allah😇😇,[PENUTUPAN KEJUARAAN PENCAK SILAT ANTAR SANTRI DI PPM AL-IKHLASH],PPM AL-Ikhlash Lampoko,Positive,7.0,Motivasi/Spiritual
64,Nur Mala,Mungkin begitulah kira2 yg terjadi sama anak ku Fadlan Dwi Ananda yg sdh tahun ke4 di pondok😀tinggal injak2 doang😅,Perbedaan Santri baru dengan Santri Lama tentang cara mencuci Baju!,PPM AL-Ikhlash Lampoko,Positive,28.0,Kegiatan Pondok
65,Wandi Abbas,Adakah group WA org tua wali?,Perbedaan Santri baru dengan Santri Lama tentang cara mencuci Baju!,PPM AL-Ikhlash Lampoko,Positive,22.0,Kegiatan Pondok
66,Hastuti,mungkin begitu juga anakku kalo mencuci kasian Nabil Annisar SDH hampir 2 THN mondok di Al ikhlas😁😁😁,Perbedaan Santri baru dengan Santri Lama tentang cara mencuci Baju!,PPM AL-Ikhlash Lampoko,Positive,23.0,Kegiatan Pondok
67,Lisa Ummi Khalis,"Wahh, itu kalo cowok 😀",Perbedaan Santri baru dengan Santri Lama tentang cara mencuci Baju!,PPM AL-Ikhlash Lampoko,Positive,12.0,Kegiatan Pondok
68,Nurjati Husain Jati,Fakhri dulu begitu  nainjak -injak😀😀😀,Perbedaan Santri baru dengan Santri Lama tentang cara mencuci Baju!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kegiatan Pondok
69,Sakina Hatta,😀😀😀,Perbedaan Santri baru dengan Santri Lama tentang cara mencuci Baju!,PPM AL-Ikhlash Lampoko,Positive,11.0,Kegiatan Pondok
70,Ramlah Bahri,Selamat nak ku semua. Terkhusus Mutiara Muthi'ah Bahri. Semangat sehat dan sukses selalu.,Selamat dan Sukses kepada santri dan santri wati yang telah meraih kejuaraan festival anak sholeh-sholehah antar SMP/MTS Se-Polewali Mandar di UPTD SMAN 1 WONOMULYO.,PPM AL-Ikhlash Lampoko,Positive,31.0,Motivasi/Spiritual
71,Nurdaris Prawira Negara,"MasyaAllah...., sukses utk semua anak2ku yg telah menoreh ptestasi. InshaAllah kelak ini akan menjadi bekal utk menjawab tantangan yg lbh sulit lg dimasa mendatang. Ucapan terimakasih yg setinggi2nya kepada para ustad n ustadzah yg telah membimbing n mengajarkan ilmu yg tdk ternilai bagi anak2 kami hingga mengantarkan anak2 pondok pesantren Al Ikhlas lampoko meraih prestasi, khusus ananda Alfarizqi.... prestasi ini tdk terhenti smp disini nak, terus asah kemampuan n bakatmu. Sukses buat semua anak2q....🤲🤲🤲🙏🙏🙏",Selamat dan Sukses kepada santri dan santri wati yang telah meraih kejuaraan festival anak sholeh-sholehah antar SMP/MTS Se-Polewali Mandar di UPTD SMAN 1 WONOMULYO.,PPM AL-Ikhlash Lampoko,Positive,110.0,Pembinaan Karakter
72,Ikra,Selamat atas pencapaiannya semua,Selamat dan Sukses kepada santri dan santri wati yang telah meraih kejuaraan festival anak sholeh-sholehah antar SMP/MTS Se-Polewali Mandar di UPTD SMAN 1 WONOMULYO.,PPM AL-Ikhlash Lampoko,Positive,31.0,Motivasi/Spiritual
73,Lisa Ummi Khalis,Selamat nak saleh dan saleha🥰🥰,Selamat dan Sukses kepada santri dan santri wati yang telah meraih kejuaraan festival anak sholeh-sholehah antar SMP/MTS Se-Polewali Mandar di UPTD SMAN 1 WONOMULYO.,PPM AL-Ikhlash Lampoko,Positive,18.0,Motivasi/Spiritual
74,Sri Hastuti Astriani,Sukses buat Nanda berdua 👍,"Finalis Pemilihan Duta Pelajar Sulawesi Barat Tahun 2024,",PPM AL-Ikhlash Lampoko,Positive,19.0,Kualitas Guru
75,Ratna,"Sukses selalu Ki nak semoga mencapai hasil yg LBH baik,doa mama selalu menyertaimu nak🤲🏻🤲🏻🤲🏻","Finalis Pemilihan Duta Pelajar Sulawesi Barat Tahun 2024,",PPM AL-Ikhlash Lampoko,Positive,45.0,Kualitas Guru
76,Putra Sidenreng,Amin nak semoga dimudahan semua cita cita 🙏,"Finalis Pemilihan Duta Pelajar Sulawesi Barat Tahun 2024,",PPM AL-Ikhlash Lampoko,Positive,23.0,Kualitas Guru
77,Andi Sutra Dewi Majalengka,✨✨,"Finalis Pemilihan Duta Pelajar Sulawesi Barat Tahun 2024,",PPM AL-Ikhlash Lampoko,Positive,11.0,Kualitas Guru
78,Paud Tigaserangkai,Sukseski semua anak2q. Aamiin,"Finalis Pemilihan Duta Pelajar Sulawesi Barat Tahun 2024,",PPM AL-Ikhlash Lampoko,Positive,13.0,Kualitas Guru
79,Nurlinah Radjab,"Masyaalllah, sukses Nak sholeh Sholeha 🤲","Finalis Pemilihan Duta Pelajar Sulawesi Barat Tahun 2024,",PPM AL-Ikhlash Lampoko,Positive,14.0,Kualitas Guru
80,Nur Mala,Sukses buat Ananda berdua..👍👏🤲,"Finalis Pemilihan Duta Pelajar Sulawesi Barat Tahun 2024,",PPM AL-Ikhlash Lampoko,Positive,19.0,Kualitas Guru
81,Serlin Samon,semoga dimudahkan.Aamiin,"Finalis Pemilihan Duta Pelajar Sulawesi Barat Tahun 2024,",PPM AL-Ikhlash Lampoko,Positive,19.0,Kualitas Guru
82,Carshykeroppykero Dolvinojava Sweet,Sukses selalu,"Finalis Pemilihan Duta Pelajar Sulawesi Barat Tahun 2024,",PPM AL-Ikhlash Lampoko,Positive,14.0,Kualitas Guru
83,Rifqa HImayah,rifqa,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
84,Rifqa HImayah,ada rifqa nonton,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
85,Rifqa HImayah,ibu nonton nak,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
86,Rifqa HImayah,liat ka nak,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,8.0,Motivasi/Spiritual
87,Rifqa HImayah,ke kamera ki dlu,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
88,Rifqa HImayah,tdk ku jemput ki besok kalau tdk mau😄😄,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,12.0,Motivasi/Spiritual
89,Nur Aliyah,",💪💪💪",pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
90,Basri Tompo,Tdk ikut Titah Ramadhani Tutu  tanding kah?,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,10.0,Motivasi/Spiritual
91,Rifqa HImayah,ok nak nnti ku bagikan🥰,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,11.0,Motivasi/Spiritual
92,Basri Tompo,TDK ikut tanding Titah Ramadhani Tutu  kah?,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,10.0,Motivasi/Spiritual
93,Harisa Icha,Ikut juga santri yg laki² Nak? 🙏,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,8.0,Motivasi/Spiritual
94,Rifqa HImayah,halo rifqa,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,6.0,Motivasi/Spiritual
95,Sunarti Muflih,Salsabila mariaya Al-Kautsar sudah bertanding?,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,7.0,Motivasi/Spiritual
96,Harisa Icha,"Kalau Nur Khalish, sdh ikut bertanding Nak, Kelas X.",pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,14.0,Motivasi/Spiritual
97,Basri Tompo,Titah klas x?,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
98,Basri Tompo,Titah Ramadhani Tutu,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
99,Sunarti Muflih,Semangat muda2han juara,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,15.0,Motivasi/Spiritual
100,Harisa Icha,"Muhammad Nur Khalis, kelas 10. 😁",pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,12.0,Motivasi/Spiritual
101,Sunarti Muflih,Obatmu jgn lupa diminum,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,15.0,Motivasi/Spiritual
102,Yanhe Betet,Salam kangen buat Aqila zahra😇,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,12.0,Motivasi/Spiritual
103,Nazil Fahmi,Ma syaa Allah semangat santri PPM Al-Ikhlas,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,19.0,Motivasi/Spiritual
104,Nazil Fahmi,Ada ustadz waspada di situ ya dik,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,14.0,Motivasi/Spiritual
105,Rifqa HImayah,coba ksih liat dlu rifqa nak mau liat bpkx bru tiba dr mamuju rindu,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,25.0,Motivasi/Spiritual
106,Nazil Fahmi,Belum main turnamen untuk santriwannya ya dik?,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,9.0,Motivasi/Spiritual
107,Appha Abimela,Spill yg bicara dongg,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
108,Yanhe Betet,Up,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
109,Yanhe Betet,Up,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
110,Nazil Fahmi,"Salam dgn ustadz waspada ya dik, dari temannya pas seangkatan ya",pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,20.0,Motivasi/Spiritual
111,Appha Abimela,Tingkat apa ini,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,9.0,Motivasi/Spiritual
112,Rifqa HImayah,iye masuk mki nak,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,8.0,Motivasi/Spiritual
113,Yanhe Betet,"Semangatq anak2 soleha.. _x000D_
Jaga kesehatan😇",pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,21.0,Motivasi/Spiritual
114,Appha Abimela,Tau sekali suaranya pak aslam,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,17.0,Motivasi/Spiritual
115,Bahar Lallo,Sudah mi tanding syafira berliana?,pertandingan pencak silat antar putri live,PPM AL-Ikhlash Lampoko,Positive,7.0,Motivasi/Spiritual
